Timestamp,OAT (F)
3/1/2010 0:00,51
3/1/2010 0:15,51
3/1/2010 0:30,51
3/1/2010 0:45,51
3/1/2010 1:00,51
3/1/2010 1:15,51
3/1/2010 1:30,51
3/1/2010 1:45,51
3/1/2010 2:00,51
3/1/2010 2:15,52
3/1/2010 2:30,52
3/1/2010 2:45,52
3/1/2010 3:00,52
3/1/2010 3:15,52
3/1/2010 3:30,52
3/1/2010 3:45,52
3/1/2010 4:00,52
3/1/2010 4:15,51
3/1/2010 4:30,51
3/1/2010 4:45,51
3/1/2010 5:00,51
3/1/2010 5:15,52
3/1/2010 5:30,52
3/1/2010 5:45,52
3/1/2010 6:00,52
3/1/2010 6:15,52
3/1/2010 6:30,52
3/1/2010 6:45,52
3/1/2010 7:00,52
3/1/2010 7:15,51
3/1/2010 7:30,51
3/1/2010 7:45,51
3/1/2010 8:00,51
3/1/2010 8:15,51
3/1/2010 8:30,51
3/1/2010 8:45,51
3/1/2010 9:00,51
3/1/2010 9:15,52
3/1/2010 9:30,52
3/1/2010 9:45,52
3/1/2010 10:00,52
3/1/2010 10:15,55
3/1/2010 10:30,55
3/1/2010 10:45,55
3/1/2010 11:00,55
3/1/2010 11:15,56
3/1/2010 11:30,56
3/1/2010 11:45,56
3/1/2010 12:00,56
3/1/2010 12:15,59
3/1/2010 12:30,59
3/1/2010 12:45,59
3/1/2010 13:00,59
3/1/2010 13:15,60
3/1/2010 13:30,60
3/1/2010 13:45,60
3/1/2010 14:00,60
3/1/2010 14:15,61
3/1/2010 14:30,61
3/1/2010 14:45,61
3/1/2010 15:00,61
3/1/2010 15:15,61
3/1/2010 15:30,61
3/1/2010 15:45,61
3/1/2010 16:00,61
3/1/2010 16:15,61
3/1/2010 16:30,61
3/1/2010 16:45,61
3/1/2010 17:00,61
3/1/2010 17:15,60
3/1/2010 17:30,60
3/1/2010 17:45,60
3/1/2010 18:00,60
3/1/2010 18:15,60
3/1/2010 18:30,60
3/1/2010 18:45,60
3/1/2010 19:00,60
3/1/2010 19:15,57
3/1/2010 19:30,57
3/1/2010 19:45,57
3/1/2010 20:00,57
3/1/2010 20:15,57
3/1/2010 20:30,57
3/1/2010 20:45,57
3/1/2010 21:00,57
3/1/2010 21:15,57
3/1/2010 21:30,57
3/1/2010 21:45,57
3/1/2010 22:00,57
3/1/2010 22:15,57
3/1/2010 22:30,57
3/1/2010 22:45,57
3/1/2010 23:00,57
3/1/2010 23:15,56
3/1/2010 23:30,56
3/1/2010 23:45,56
