Timestamp,OAT (F)
5/17/2010 0:00,55
5/17/2010 0:15,54
5/17/2010 0:30,54
5/17/2010 0:45,54
5/17/2010 1:00,54
5/17/2010 1:15,54
5/17/2010 1:30,54
5/17/2010 1:45,54
5/17/2010 2:00,54
5/17/2010 2:15,54
5/17/2010 2:30,54
5/17/2010 2:45,54
5/17/2010 3:00,54
5/17/2010 3:15,54
5/17/2010 3:30,54
5/17/2010 3:45,54
5/17/2010 4:00,54
5/17/2010 4:15,53
5/17/2010 4:30,53
5/17/2010 4:45,53
5/17/2010 5:00,53
5/17/2010 5:15,54
5/17/2010 5:30,54
5/17/2010 5:45,54
5/17/2010 6:00,54
5/17/2010 6:15,53
5/17/2010 6:30,53
5/17/2010 6:45,53
5/17/2010 7:00,53
5/17/2010 7:15,54
5/17/2010 7:30,54
5/17/2010 7:45,54
5/17/2010 8:00,54
5/17/2010 8:15,54
5/17/2010 8:30,54
5/17/2010 8:45,54
5/17/2010 9:00,54
5/17/2010 9:15,54
5/17/2010 9:30,54
5/17/2010 9:45,54
5/17/2010 10:00,54
5/17/2010 10:15,57
5/17/2010 10:30,57
5/17/2010 10:45,57
5/17/2010 11:00,57
5/17/2010 11:15,56
5/17/2010 11:30,56
5/17/2010 11:45,56
5/17/2010 12:00,56
5/17/2010 12:15,56
5/17/2010 12:30,56
5/17/2010 12:45,56
5/17/2010 13:00,56
5/17/2010 13:15,58
5/17/2010 13:30,58
5/17/2010 13:45,58
5/17/2010 14:00,58
5/17/2010 14:15,63
5/17/2010 14:30,63
5/17/2010 14:45,63
5/17/2010 15:00,63
5/17/2010 15:15,62
5/17/2010 15:30,62
5/17/2010 15:45,62
5/17/2010 16:00,62
5/17/2010 16:15,62
5/17/2010 16:30,62
5/17/2010 16:45,62
5/17/2010 17:00,62
5/17/2010 17:15,63
5/17/2010 17:30,63
5/17/2010 17:45,63
5/17/2010 18:00,63
5/17/2010 18:15,63
5/17/2010 18:30,63
5/17/2010 18:45,63
5/17/2010 19:00,63
5/17/2010 19:15,62
5/17/2010 19:30,62
5/17/2010 19:45,62
5/17/2010 20:00,62
5/17/2010 20:15,60
5/17/2010 20:30,60
5/17/2010 20:45,60
5/17/2010 21:00,60
5/17/2010 21:15,61
5/17/2010 21:30,61
5/17/2010 21:45,61
5/17/2010 22:00,61
5/17/2010 22:15,57
5/17/2010 22:30,57
5/17/2010 22:45,57
5/17/2010 23:00,57
5/17/2010 23:15,57
5/17/2010 23:30,57
5/17/2010 23:45,57
5/18/2010 0:00,57
5/18/2010 0:15,57
5/18/2010 0:30,57
5/18/2010 0:45,57
5/18/2010 1:00,57
5/18/2010 1:15,56
5/18/2010 1:30,56
5/18/2010 1:45,56
5/18/2010 2:00,56
5/18/2010 2:15,56
5/18/2010 2:30,56
5/18/2010 2:45,56
5/18/2010 3:00,56
5/18/2010 3:15,56
5/18/2010 3:30,56
5/18/2010 3:45,56
5/18/2010 4:00,56
5/18/2010 4:15,56
5/18/2010 4:30,56
5/18/2010 4:45,56
5/18/2010 5:00,56
5/18/2010 5:15,56
5/18/2010 5:30,56
5/18/2010 5:45,56
5/18/2010 6:00,56
5/18/2010 6:15,56
5/18/2010 6:30,56
5/18/2010 6:45,56
5/18/2010 7:00,56
5/18/2010 7:15,56
5/18/2010 7:30,56
5/18/2010 7:45,56
5/18/2010 8:00,56
5/18/2010 8:15,56
5/18/2010 8:30,56
5/18/2010 8:45,56
5/18/2010 9:00,56
5/18/2010 9:15,58
5/18/2010 9:30,58
5/18/2010 9:45,58
5/18/2010 10:00,58
5/18/2010 10:15,59
5/18/2010 10:30,59
5/18/2010 10:45,59
5/18/2010 11:00,59
5/18/2010 11:15,61
5/18/2010 11:30,61
5/18/2010 11:45,61
5/18/2010 12:00,61
5/18/2010 12:15,64
5/18/2010 12:30,64
5/18/2010 12:45,64
5/18/2010 13:00,64
5/18/2010 13:15,63
5/18/2010 13:30,63
